timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
113.77,0.03035934972769747,2.728114425126712,8.92740036036028,-0.08779101790911252,-7.930787765836903e-05,0.0003899557083957718,0.050439766992180564,0.24417022794137272,9.254382462335405,0.0001239364717582161,2.394393178423894e-05,0.00035273627990051453,-0.0005852025773596111,2.576868029216625,9.465363403442481,-0.08777505021459159,-8.067229841736292e-06,-6.926894289744675e-06
113.78,0.060189154921493584,2.7128156249394983,8.93483113536109,-0.08881289148600838,0.00010404965244324967,0.000602704090091383,0.05339334606819468,0.25898755342927815,9.233164214061313,0.00011949988922970996,1.4356234124432809e-05,0.0003708266565551274,-0.0004132312775307875,2.5623158684526532,9.465977432211952,-0.08889925801691113,0.0001612964401547029,9.677458637390522e-05
113.785,0.06047486118452119,2.706955224428449,8.939452394367601,-0.08966472974500639,0.00032887127283063856,0.0005282798128440357,0.050864289880820424,0.2418476695556508,9.276581648234782,0.00011907670690597292,4.1367968408109236e-05,0.00038305391371755854,-0.0004132312775307875,2.5623158684526532,9.465977432211952,-0.08889925801691113,0.0001612964401547029,9.677458637390522e-05
113.795,0.07039215601091393,2.728570540439748,8.92729008838827,-0.09005434563471064,-0.00041350495945900577,0.0005294920247133105,0.05514623609414992,0.261466089354655,9.243199510461944,0.00020332873155149577,-2.377822997192124e-05,0.00039238053613211874,-0.002323540234737936,2.5574715664590557,9.47214480423602,-0.08977728067160809,-0.00012903733413088063,-4.3327331634877675e-05
113.81,0.05476517510864197,2.680318461615552,8.94201121306086,-0.09188602097675176,0.0002885955659930039,0.0008213207969220281,0.05503153065012609,0.24813877676988544,9.251222460317088,0.00019799301633015407,1.669616845321011e-05,0.00045912287318031116,-0.0008876003725045441,2.5438894357347337,9.470168640213405,-0.0920582912386324,7.6777871718023e-05,4.044223123422696e-05
113.815,0.06069879996356301,2.6590750230576212,8.934025000707011,-0.09265324432947349,-0.000238392981899618,0.0008026958372121006,0.053831507029660386,0.24875145152402597,9.270302955071704,0.00021009261303416487,4.479968315212685e-06,0.00047874567529787755,-0.0008876003725045441,2.5438894357347337,9.470168640213405,-0.0920582912386324,7.6777871718023e-05,4.044223123422696e-05
113.825,0.046765303200490056,2.6948481200799854,8.962702557413493,-0.09336608740839396,9.785231724372604e-05,0.00016462827067627745,0.05266044522109536,0.24326024243963149,9.27860257803874,0.00027280194719806275,2.7327195488338165e-05,0.0004455211746902695,-0.001148049678425889,2.5224686906690086,9.477471408056065,-0.09410721623188524,-0.00010010289226654076,-3.276514452422446e-05
113.835,0.05564690287893403,2.640727748766887,8.970636962920553,-0.09478873139136532,-0.00010635863869529259,0.00020692566050329887,0.05332037213865644,0.2433020884088488,9.271917584019668,0.00028087803249417866,1.6588436146432058e-05,0.00041883063757870893,-0.001148049678425889,2.5224686906690086,9.477471408056065,-0.09410721623188524,-0.00010010289226654076,-3.276514452422446e-05
113.85,0.06395234051347505,2.668269180456126,8.960717597065816,-0.0960154912745749,-0.00024816440821392365,0.0005236579949807084,0.054086136783792524,0.24056836548507624,9.28069809971448,0.0002429374698382867,-1.21537146809604e-05,0.0004375254214574191,0.0029758024902482175,2.5029472839518396,9.482040750697612,-0.09607552247307388,-9.744868708423602e-05,-3.9924265771554986e-06
113.855,0.024111106108018615,2.60770483157335,8.973407380691857,-0.09666586670931764,0.00011222486291435995,0.0006073712617527133,0.053219199381191365,0.2391913682596746,9.267175653493927,0.0002624207679193605,-4.685353156582787e-06,0.00045065222698523926,0.0016670740479817897,2.4949704231774708,9.48562298185942,-0.09722873415552759,1.7426524522523599e-06,-4.5705888415144576e-05
113.865,0.05069632127900588,2.612054662965087,8.970390558671323,-0.09745938751796242,7.549302354749867e-05,0.0006631013769395678,0.052264174090067415,0.22147220624395697,9.275456212265356,0.0003154451535257115,1.0081722709085438e-05,0.0004933982165934553,0.0016670740479817897,2.4949704231774708,9.48562298185942,-0.09722873415552759,1.7426524522523599e-06,-4.5705888415144576e-05
113.88,0.05529456301845065,2.5549882727840996,8.977133346037174,-0.09895904119937424,-0.00024754437063115016,0.00035692816562429494,0.0524899458251574,0.2389138992644277,9.280671631843735,0.0002710450033672516,-2.1902145708406733e-05,0.0004523838827193463,0.000152711835403843,2.4768797621108085,9.493224548715347,-0.09901603914217401,-7.145234015430452e-05,0.0001022687855526239
113.89,0.05761585765659283,2.5607940428592753,8.951359140645419,-0.10016976619864698,-1.9860734665856405e-05,0.0009463833989657187,0.05530887159063509,0.23267286942432103,9.254824601895828,0.000213481263367709,-3.333264212862906e-05,0.0004974435979861536,-0.0038173613567850694,2.4686576388875796,9.492474097842647,-0.09995334899631976,9.883735092235567e-05,0.00011242409757002886
113.895,0.04627682138899158,2.5595963936753985,8.978910958387345,-0.10081902233514675,-9.892479826935165e-05,0.000545131281913783,0.05434881743898521,0.24991372170172352,9.262020304157328,0.00021004286167701099,-4.107040810971782e-05,0.0004873297045807955,-0.0038173613567850694,2.4686576388875796,9.492474097842647,-0.09995334899631976,9.883735092235567e-05,0.00011242409757002886
113.905,0.04003192075340618,2.5934888575824417,8.978006814040187,-0.10168100997705234,-0.0002453504508779079,0.0008974981586274023,0.051175945235584656,0.18436970988321552,9.28757071238554,0.00021394654388096242,-5.254333102481786e-05,0.0005641726902393452,0.00015695177993072656,2.459066817038809,9.49371996517441,-0.10097604253286926,6.146763262412672e-05,0.00021376519630516574
113.915,0.039751335194313515,2.55998564322038,8.993974471615072,-0.10272908654114848,-0.0001501117107681753,0.0008609927370955843,0.05038272680438867,0.22040026204559532,9.280217845106158,0.00021857309772644573,-5.8262748006447417e-05,0.0005995537543120158,0.00037972335006311017,2.4401032722603166,9.50187646715113,-0.1029822117440748,-4.9135095945363745e-05,-2.7944592897597124e-06
113.925,0.03725837120541132,2.5450249380367835,8.965969822605416,-0.10343926345590385,-6.625709848515009e-05,0.0006802485047395564,0.050884740732413405,0.21176401909043407,9.253166315957563,0.00027733360552051366,-7.45486816434699e-05,0.0006165429928095821,0.00037972335006311017,2.4401032722603166,9.50187646715113,-0.1029822117440748,-4.9135095945363745e-05,-2.7944592897597124e-06
113.935,0.07320770569281124,2.536338371836846,8.989452009290543,-0.1044663142384848,8.976287793708207e-05,0.0005648148771704656,0.05117177947616336,0.21812395921273547,9.28627867255467,0.0002956350848811786,-4.472345174466525e-05,0.0006095888669291128,-0.001663086685575433,2.430243511854833,9.506993396481192,-0.10415543324790813,0.00012991848295262057,-6.317379721694789e-05
113.95,0.03555992477968236,2.492869211879083,8.991643229595068,-0.10599452531001094,-4.85819245116801e-05,0.000947217705257526,0.0488220753609301,0.1960333438855179,9.284154972045974,0.0002490510188747567,-3.2402737549482946e-05,0.0006799759740702202,-0.001186471223007592,2.407457223974843,9.508117209289836,-0.1060190009082534,-7.557564380388262e-05,-7.20849002045938e-05
113.955,0.033519755519776304,2.5299428698994144,9.02484270668444,-0.10615420817330314,-0.00011501828579926642,0.0006433937916328041,0.05069070751527616,0.2300595702767021,9.248457674391453,0.00028425318300046216,-4.896484947550707e-05,0.0006702357256230932,-0.001186471223007592,2.407457223974843,9.508117209289836,-0.1060190009082534,-7.557564380388262e-05,-7.20849002045938e-05
113.97,0.052789316739167896,2.488873816750584,8.97222802044438,-0.10792441500645018,5.627000793931609e-05,0.0006866974872677509,0.050657613286863815,0.19447841491710346,9.252942900895622,0.00024808195182579574,-5.989040214806395e-05,0.0006816529135494043,0.0010958565847863806,2.3906692835396246,9.513412085069733,-0.10799812039232569,0.0001688310315471453,-4.9996130131532646e-05
113.975,0.047409459103019455,2.4977817520792884,9.0197911516165,-0.10898818939123067,8.386202736638342e-05,0.0006954815398928926,0.047474669719451516,0.21048992835333022,9.296110615912891,0.00022616986548147476,-4.421818941833485e-05,0.0006807767383217397,0.0010958565847863806,2.3906692835396246,9.513412085069733,-0.10799812039232569,0.0001688310315471453,-4.9996130131532646e-05
113.985,0.07646229267956,2.4938733105499002,8.97993373664826,-0.10958357589954569,-4.5356830172952445e-06,0.0005448920146952372,0.051669642135754056,0.19650419793444399,9.2819072300547,0.00023953615484326507,-3.475727486145245e-05,0.0006741679305906776,-0.0005348913890807843,2.3766847111755456,9.514992814203772,-0.10887645889052606,-0.00011359671943929808,2.8216063148020123e-05
113.995,0.055506196874663814,2.473620951960149,8.996715582447292,-0.11024262133664127,0.000343269134801627,0.0007832414114304054,0.05193663714871571,0.200992825634523,9.281098903465658,0.00028105582526541183,1.4894315273824629e-05,0.0006926541351560849,0.001404758050274724,2.3568254898007766,9.52326592233647,-0.11083375504444837,-4.2433974495424946e-05,-4.747169937311669e-05
114.01,0.0830898706419525,2.4350525138533765,9.028473980746822,-0.11212988796569298,0.00014161884114503596,0.0006458323692028796,0.05861481976767345,0.19425940008011985,9.274104023422646,0.00018423307294519162,3.0208639321398884e-05,0.0006889030670212288,-0.0030376993092535286,2.349927561675358,9.525064002716677,-0.1118473517719083,3.758196143986391e-05,-2.4987310589910595e-05
114.015,0.06418222941938925,2.446264828522904,9.042752548249982,-0.11200779785713079,-0.0002591273820062571,0.0006916479115677671,0.0598535358266418,0.19958323693137958,9.265457659729302,0.00022223919024937582,5.5991234247075865e-06,0.0006905076717355431,-0.0030376993092535286,2.349927561675358,9.525064002716677,-0.1118473517719083,3.758196143986391e-05,-2.4987310589910595e-05
114.025,0.048786430905650865,2.430068347778466,9.011741160599263,-0.11295821630141077,8.178137364791847e-05,0.0008408822537909334,0.06034371931079713,0.21784267737447713,9.25064154720728,0.0003033656865649353,-1.294765161418649e-05,0.0006953194912092288,-0.004837392078714226,2.3228409194486135,9.532345266242414,-0.11386745221615725,0.00023324037907747949,0.0001096270535946604
114.04,0.0714459698284704,2.399511797008878,8.895054132967253,-0.11525181512641226,0.00037502518258932395,0.0008238831827823986,0.059192439159487874,0.1587691990206799,9.275914184181353,0.00015608780036677463,6.59241835219335e-05,0.0007562477398739527,2.5885042120598842e-05,2.3136973785035053,9.532232148872502,-0.11469789634985203,-7.112932235870649e-05,-0.00022609132348020192
114.045,0.05170033214184469,2.4063172253703344,9.037371710063068,-0.1149812168942692,0.00011172418767751765,0.0007580836876773221,0.05823421349668261,0.19247250939455554,9.286258210968656,0.00018877669775000064,7.684900184908069e-05,0.000758630147042027,2.5885042120598842e-05,2.3136973785035053,9.532232148872502,-0.11469789634985203,-7.112932235870649e-05,-0.00022609132348020192
114.055,0.07108391019534867,2.3880601937906802,9.056971165442032,-0.11611759857099836,-0.0006759005421215273,0.0003871446510446359,0.060270051069217824,0.2003665482567136,9.279887260200162,0.00022945819208135824,-4.915395917712192e-06,0.0007111947387939562,0.002031608622285228,2.293060845662404,9.537440262742459,-0.11665087496521868,-6.035090672059401e-05,3.0207804884919887e-05
114.065,0.030278725817977845,2.39774609477394,9.086632420783184,-0.1169194494326792,4.949754201913834e-05,0.0006466901885223797,0.05865256521769193,0.19335730746547808,9.262757412018125,0.000246291330881214,-1.2528096803090562e-05,0.00070294378834163,0.002031608622285228,2.293060845662404,9.537440262742459,-0.11665087496521868,-6.035090672059401e-05,3.0207804884919887e-05
114.075,0.05327883272677666,2.3611269782673636,9.066970880647837,-0.11767700739430625,-1.061753286856679e-05,0.0005539815532430943,0.055806669259636524,0.16517228100724476,9.29908672583944,0.0002828640487265127,-1.2302201692579862e-06,0.0007068750361291004,9.107292464212243e-05,2.270803773297897,9.542046099235037,-0.11823300441334429,-9.376227464029133e-05,-0.00018225289198667323
114.09,0.01548169637987766,2.325758736722233,8.84591209374768,-0.12074099854282527,-0.00017271300954759049,0.0005579520281462728,0.048356452897394264,0.18964728462716596,9.269494244536736,7.576804005009864e-06,-8.280722782123285e-06,0.0006754831918052762,0.0008928486947885674,2.255447442329229,9.544982858839305,-0.1194214531335635,-0.00013044275109329832,3.38046309237679e-05
114.095,0.06146025814349941,2.333417957439102,9.071176703087458,-0.11961579386235445,6.49570714623164e-05,0.0003694199700133504,0.04986274742737937,0.18085712088597306,9.262915897891187,4.738395992462289e-05,-8.073373711819224e-09,0.0006598306649357807,0.0008928486947885674,2.255447442329229,9.544982858839305,-0.1194214531335635,-0.00013044275109329832,3.38046309237679e-05
114.105,0.024935753103880746,2.331640286202298,8.983272857103518,-0.12133011389046461,0.0005334390991810945,0.0006833477024025299,0.04672022225793223,0.2109616671620443,9.262516203806559,-5.127679946453986e-06,7.31104856721741e-05,0.0006397596595979252,-0.00036559073710168915,2.2357628913249727,9.547562483984178,-0.12093281792177166,-8.57365809442352e-05,0.0001934826535319921
114.12,0.03926994604203436,2.3018315029268783,9.06511284576781,-0.12191101611996637,0.00020626950035183383,0.0007426916600110186,0.044843133375739294,0.19349552036534345,9.282352207213378,2.98476484556583e-05,0.00012646971507455348,0.0006331373712967433,-0.0019025460130454403,2.2212520085549747,9.55500572336562,-0.12210947505041943,-0.00017743774710063772,0.00014147943626780532
114.13,0.07813417213113656,2.3019003476471975,9.0692644009701,-0.12303652912787083,0.0001732107201278872,0.00046604594692343067,0.050224875828403515,0.17909338729061933,9.270056910795802,2.8393653561847668e-05,0.0001398770159235926,0.0006065202190919605,-0.0025833159464298777,2.2165207350005867,9.558889745063762,-0.1230540640329715,-6.679489375346455e-05,5.830837978406322e-05
114.14,0.03942111392262494,2.281639657352754,9.122831881473745,-0.12375414867624629,0.00020875050558000563,0.0007706924119196111,0.049541823630886196,0.14768077185268327,9.275455396339837,5.614255342923647e-05,0.00015177427831333904,0.000644322507458455,-0.0025833159464298777,2.2165207350005867,9.558889745063762,-0.1230540640329715,-6.679489375346455e-05,5.830837978406322e-05
114.145,0.06431634405407513,2.2693506814909754,9.097884858583596,-0.12440023817713693,-0.00018289697659010088,0.0006855659492292753,0.0511995437834417,0.17281967813613136,9.270357903046978,6.918130974824165e-05,0.00012962342751749627,0.0006467618524859473,-0.0019396279299703396,2.2037514925548507,9.563150107729145,-0.12401752601806076,-3.187507654042396e-05,-0.0001559457645309167
114.155,0.0299984167909685,2.2613636098542473,9.084720757685083,-0.12526349266824502,1.3927822014773975e-05,0.0004208786438431165,0.04794711015753502,0.14337166930492518,9.283636600659465,0.00010877437472607904,0.00011944482839362138,0.0006451433244575057,-0.0017555898636621406,2.1891552782440638,9.560651188677618,-0.12467048662699066,2.9061910168409887e-05,1.1876158134490009e-06
114.17,0.052410852072060324,2.261323117416002,9.125603677746065,-0.12663036645713324,-0.00028814595427581393,0.00047584432878690515,0.047842438247052366,0.1572292602170206,9.309375442500235,5.677915270805863e-05,7.182435739222445e-05,0.0006340109988985491,-0.0008163181411810511,2.165974080813449,9.566563612658543,-0.12643648374504007,-0.00013039849795901638,-0.0001044992488336847
114.175,0.06363691746873572,2.2379397943117643,9.094537788666816,-0.1268152904031114,-0.00022769848225302216,0.0004753324896300628,0.05118569992243118,0.1529681855517271,9.27939558990367,8.466634594048773e-05,4.842808623335404e-05,0.0006347758783247787,-0.0008163181411810511,2.165974080813449,9.566563612658543,-0.12643648374504007,-0.00013039849795901638,-0.0001044992488336847
114.185,0.05803348354898776,2.1923720372386035,9.110334743348261,-0.12772766810764186,6.256836723124822e-05,0.0007437788943638494,0.05292982891713106,0.1595948976795583,9.271296434966692,0.0001326659667682437,2.7708441054138236e-05,0.0006596983427412569,-0.0013547974286044274,2.151963528145207,9.572877678674494,-0.1273299976250044,8.466103705508217e-05,-0.00017123838777280702
114.195,0.047601285874254176,2.2043826677972427,9.106559628872633,-0.12855943780963322,-0.00021642759556120077,0.0008593799805156208,0.050946871638535327,0.159573301765808,9.296663717487188,0.00018790290584061174,-7.4429996839263995e-06,0.0006953563055754833,0.0012943848907972417,2.141504199140478,9.573120325760183,-0.12821880562863205,0.00018959874587702765,-0.00010204580523852942
114.21,0.058591789852962144,2.1618545654444628,9.117180061871991,-0.1301219024402869,0.0002073701291802638,0.0009358068485250735,0.05252118179257037,0.1568006636641353,9.301610627628754,0.00012133934473740641,1.769815234139254e-05,0.0007426136128880815,-0.0006415757091628571,2.11539890680918,9.575377030167903,-0.12992234794691984,6.8469942671394e-05,-3.4627789410798454e-05
114.22,0.096806633445483,4.344183397808871,18.286745859575255,-0.1306682927567199,2.442120689804166e-05,0.001009707883504,0.05683512154184036,0.39488017190511354,10.402719485097164,0.0001407165213190338,2.350746468723075e-05,0.0007945796534299489,-0.001958399844417324,2.1008042280128683,9.585050003629604,-0.13095372222549617,-4.247143291364049e-05,-0.00017296540484593824
114.225,0.0653442977491183,2.1489223742174666,9.115331791788538,-0.1313973735851633,-0.00017929576554521855,0.00073085164903772,0.05838065439215905,0.42941098512893566,10.324776226081607,0.00015798999662169596,8.466689712809338e-06,0.0007816111743514777,-0.001958399844417324,2.1008042280128683,9.585050003629604,-0.13095372222549617,-4.247143291364049e-05,-0.00017296540484593824
114.24,0.05830701522955191,2.090992388089755,9.156822329635883,-0.13271365732076293,0.00023759034476581974,0.0007793335421708725,0.05859030006808409,0.344317719100161,10.161976262574433,9.485841332263396e-05,4.237325035379132e-05,0.0007816200635016854,-0.00201998119698732,2.0791649898962943,9.583920639316787,-0.13250416699230802,3.175822246334516e-05,-2.3293747100521637e-06
114.25,0.06308579335032208,2.13555295765457,9.141104400217401,-0.13357678319022998,8.834472386886968e-05,0.0008930918418942162,0.057408036136176115,0.34422926407138954,10.085502917545083,3.2823765181788293e-05,6.125530387826861e-05,0.0007731693057188443,0.0017055756711862307,2.064233086362989,9.590444865228609,-0.13314631878037025,-0.00011392581461927941,0.00018303462383055532
114.255,0.047117982807907334,2.122460980084236,9.173666580036842,-0.13388822797103342,-6.704482349916501e-05,0.0007481360560470754,0.05704495718838565,0.297507682396137,10.039815917563716,4.1147296961102834e-05,5.930821558330266e-05,0.0007775942668619651,0.0017055756711862307,2.064233086362989,9.590444865228609,-0.13314631878037025,-0.00011392581461927941,0.00018303462383055532
114.265,0.06061945320052993,2.1243516756622567,9.135396769216666,-0.1346191512445385,-0.00015168656053204244,0.0009550995066954688,0.060059396810459256,0.30902835699346975,9.92241852092185,8.079971387753091e-05,1.6642658765184744e-05,0.0007871501175577655,-0.0012292484835162603,2.052015825018614,9.591800375472516,-0.13405773020383338,-9.632748958376983e-05,-9.769434165316536e-05
114.275,0.05599052700342215,2.0826454339599128,9.171221143058059,-0.13549102728463808,-0.0002914674842578221,0.00043831412743587064,0.05930581794732887,0.3050284264947372,9.85870121021071,0.000133623270411019,-3.59216838067712e-05,0.0007214849050130167,0.0011213049564263514,2.02579743023384,9.59728524887275,-0.13601914830491224,0.000137016110586427,0.00020723123801904666
114.285,0.03638495329418522,2.051816416028581,9.169625361744453,-0.13635431195109257,6.973569638011142e-05,0.0011380625529301622,0.05753349791675494,0.25355427753064197,9.79016244168961,0.0001487028766540906,-4.825191650432677e-05,0.0007685873266203681,0.0011213049564263514,2.02579743023384,9.59728524887275,-0.13601914830491224,0.000137016110586427,0.00020723123801904666
114.295,0.04927582751152703,2.0627417202429026,9.157136330082912,-0.1368518102641365,0.00016995966913634187,0.0006937555759244644,0.05308875923062885,0.22098779211106984,9.780427321413713,0.00019046200664727268,-1.0731452938103808e-05,0.0007729592979661589,-0.0015064771276159091,2.01408598082158,9.59989594178083,-0.13661563258997872,0.00021007248565123435,1.770414995790742e-05
114.305,0.08536961063197263,2.059663684514091,9.181828262200417,-0.1379231912071149,-0.00011516584357989081,0.0007928803788865745,0.057502387330075545,0.24414809880833135,9.719895884333996,0.00021619949780464541,-2.1681321215012682e-05,0.0007622936894362321,0.002594737157709292,1.9868045242361814,9.6048287955555,-0.1383316038578354,-1.1708509619239117e-05,0.00011023976172314921
114.315,0.04401675993757381,2.0189169460478773,9.176969194621128,-0.13836569197286103,-7.134936396534732e-05,0.0008826138386794616,0.055729403486890226,0.22355752296224143,9.678135427186044,0.0002977357166783426,-2.5245286855105038e-05,0.0007692016014583927,0.002594737157709292,1.9868045242361814,9.6048287955555,-0.1383316038578354,-1.1708509619239117e-05,0.00011023976172314921
114.325,0.05997193813676067,1.9890475690278477,9.196334389224988,-0.13931240488246216,-0.001024453781684176,0.0008916783483518445,0.057667212893105974,0.24852113839371648,9.627754806895734,0.0003469431935621676,-0.00015398302004154452,0.0007420042914839666,-0.0025225510904239397,1.9587798966666212,9.608497895943007,-0.14002684016064404,9.097051274240277e-05,0.00035278945257551764
114.335,0.04711957603298685,-0.009070320068933421,9.109754013582602,-0.14026749554364726,-2.569235371252994e-06,0.0006705509620445472,0.056309418361039996,-0.04950311983217226,9.587562217322489,0.00037475220196551875,-0.000146875196989099,0.0007317157217225127,-0.0025225510904239397,1.9587798966666212,9.608497895943007,-0.14002684016064404,9.097051274240277e-05,0.00035278945257551764
114.35,0.06809394730465168,1.9393470207042656,9.194037850477068,-0.14170925826342776,0.00013055072426596876,0.0006437508122067899,0.05853010878458001,-0.03761788545302665,9.547138657713692,0.00024107420157600687,-0.00011826583877450049,0.0007169781235689696,8.73656432070872e-06,1.9322987537880187,9.618999946122562,-0.14130588908030897,0.00011089478139025401,-2.1793632454335778e-06
114.36,0.03228577835166134,1.9504848219331317,9.220440300887986,-0.1423871673285624,0.00010914271359265378,0.0006760036751500349,0.054406483376621975,-0.03824963032475975,9.5422938438841,0.0001958367871180693,-9.287825144265134e-05,0.000727910594430948,5.358010661250633e-05,1.9229233486672583,9.621412050271047,-0.14224516131625953,1.2420996975140915e-05,-0.00013355297719182404
114.37,0.10471000147431452,1.9356507497615096,9.297783657970962,-0.14282047344463147,0.0007612181502690558,0.0008509677187540275,0.05996288350589682,0.013144633280237815,9.540799268563557,0.0002311132844072397,1.2268087528151934e-05,0.0007304282406233866,-0.0010365839008871364,1.9064444115840575,9.616670990918255,-0.14331503924375422,-3.630552015496289e-05,0.00010173715160975092
114.38,0.0406706911480747,1.9202763732401011,9.191608552819776,-0.14360126976884932,0.0001364579725442606,0.0009395011316043329,0.05822059504532153,0.009555203373324717,9.513617985666492,0.00024463452940782425,2.635018542897959e-05,0.0007533549958853541,-0.0009219022942287179,1.8919061356705054,9.624780226377498,-0.14394688388158045,4.939660678867696e-06,1.4924166645103507e-05
114.385,0.09563623006882467,1.9023432906493618,9.454518754351994,-0.14470328221183928,-0.000380116206629844,0.000918261518692747,0.059659962485245584,0.01979150640521661,9.530138950092816,0.0002156287699115777,5.727434234234248e-06,0.0007609730851651044,0.00100883098339804,1.8748091125095294,9.630618650747614,-0.144471620997507,-6.782573619842615e-05,3.9811935991089474e-05
114.395,0.04446400360188582,1.9116350515865494,9.21459118865461,-0.144881647117743,-0.000133883999471528,0.0007214185987355229,0.058877200912683135,0.028175696719736354,9.499096417711025,0.00024002623662659398,-1.3367558857470711e-05,0.0007542172875578976,0.00100883098339804,1.8748091125095294,9.630618650747614,-0.144471620997507,-6.782573619842615e-05,3.9811935991089474e-05
114.405,0.0577784381173803,1.8801641333779704,9.193923269914619,-0.14579391663704355,-9.272414294262169e-05,0.0010456662399658308,0.0585391328785509,0.05399829526121627,9.482854887530856,0.000261776451899077,-2.429189982495833e-05,0.0007723508190440698,-0.0006821303804364378,1.8680262660769267,9.634126206549135,-0.14530387891479588,2.2089127248972608e-05,1.7655069494197997e-05
114.415,0.0658716461786062,1.8715736992594099,9.228874085478079,-0.146151971101598,0.00021186337138631814,0.001042720953553264,0.05887211611462926,0.03329214262492419,9.473922121125925,0.00029112691390199066,4.497142002155919e-06,0.0008078588614533798,0.0026929223542361113,1.8361193177526187,9.637043428021801,-0.14666229361644614,-7.636536363218623e-06,-3.0319651666409236e-05
114.43,0.057368378254780035,1.8380743207519876,9.228305092731427,-0.14718048828832295,-0.0005285375992653731,0.0009716618686342196,0.05853537069712236,0.03604628731760357,9.45911970329169,0.00030846829714101774,-8.377555162544346e-05,0.0008458649731433169,-0.00021311018138068293,1.8209850851468197,9.640521888364187,-0.1475725570259059,-1.921141843549263e-05,-5.74253788127792e-05
114.435,0.07522040145194696,1.8237134026419448,9.242967697441486,-0.1478699871331865,-0.00021934126377875252,0.0010246659747253125,0.060859716672464745,0.04062555496613201,9.438907993733423,0.0003204350371548477,-9.773642748755859e-05,0.0008613861324992438,-0.00021311018138068293,1.8209850851468197,9.640521888364187,-0.1475725570259059,-1.921141843549263e-05,-5.74253788127792e-05
114.45,0.07148077312738722,1.8266655067964843,9.248568889894301,-0.14888803765625122,-8.416411612754683e-05,0.0011648106087688527,0.06244748284787983,0.06597105879453381,9.436730908277882,0.0002905877793055764,-0.00010411738866103582,0.0009011047814191719,-0.0011434110305424546,1.7920692972466554,9.646062934021053,-0.14903473588142804,5.0715042887745674e-05,7.222764492604903e-05
114.455,0.05021517508426591,1.8080773280747686,9.218852766429116,-0.14942832613601276,5.0927157146161354e-05,0.0008440815905847982,0.06263071401063167,0.08373303099268575,9.42081390366682,0.00029676372911491375,-0.00010260250838506394,0.0008882963971983438,-0.0011434110305424546,1.7920692972466554,9.646062934021053,-0.14903473588142804,5.0715042887745674e-05,7.222764492604903e-05
114.47,0.03814412323323952,1.8154328842781382,9.259158595219962,-0.15040405740729823,9.55681602254926e-05,0.0007801920903736068,0.05919928991656356,0.05866226860805661,9.409206757248167,0.00027914861606336114,-0.00010144708835027719,0.0008781049777819418,-0.0009232541257027749,1.7659947328496457,9.648553297656054,-0.15059828596884228,0.00019144515441183726,-4.878144615252552e-05
114.475,0.07932456536741038,1.778574978960444,9.27299654911523,-0.1507995263612136,7.891781416251005e-05,0.0008638782656767572,0.0588358238397839,0.08522415184380482,9.428066208079832,0.0002801176140752267,-9.409989220230923e-05,0.0008702389001591564,-0.0009232541257027749,1.7659947328496457,9.648553297656054,-0.15059828596884228,0.00019144515441183726,-4.878144615252552e-05
114.49,0.07884901707390175,1.7325801518034742,9.084669872899736,-0.15110652277631412,0.0005446909003150307,0.0006723453739916756,0.06213800375237869,0.057533226459370264,9.396915513437275,0.00035624783866936266,1.0229662825490173e-05,0.000841603832417757,-0.000854308890958128,1.7380777685764686,9.649654157687387,-0.1518297840313246,3.150272813885121e-05,-3.1212707278948766e-05
114.5,0.035141834812457085,1.7213213022432718,9.286385020130266,-0.15239267551885302,0.00021269612684552054,0.0008645915798089761,0.057187946847564064,0.07671336111500777,9.419699447658736,0.0003516826891451121,4.735869866764923e-05,0.0008337026708673548,0.0023257515564591214,1.7197595021161585,9.652875429595207,-0.1527102646835874,-0.00011195021703701402,8.989649301405376e-05
114.51,0.0483559787990691,1.6932862821287011,9.254460284167626,-0.15361131817106893,-7.429623750461773e-05,0.0010298640626397592,0.05676517605175565,0.0610500827866663,9.40285662570837,0.0002756757939454861,3.55178450069512e-05,0.0008561429003499666,0.0026919479048303227,1.7051907912238644,9.66134968089026,-0.1533193580256737,-2.1383997123757323e-05,6.132673008430831e-06
114.515,0.09285742242535996,1.705385547458057,9.273794627255096,-0.15396680742869154,-0.00016358735272029473,0.000665614378537591,0.05892418337032081,0.07543240327067759,9.401647708632737,0.0002654442827609402,2.4210440434988838e-05,0.0008401455823943359,0.0026919479048303227,1.7051907912238644,9.66134968089026,-0.1533193580256737,-2.1383997123757323e-05,6.132673008430831e-06
114.525,0.014180380890855257,1.697637226258903,9.280250502322732,-0.15442711177404142,0.0004337584341148594,0.0009917040977048901,0.054072737536542854,0.08101624178119683,9.395980185462122,0.00024673473648285005,6.903775874598439e-05,0.0008438659565603758,0.0001273258514587264,1.6709301656673903,9.664954605446473,-0.15453411957063548,2.994059094161052e-05,0.00012005358187647543
