timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
195.765,0.04957501645578339,-0.7020413464071241,9.838860588896997,-0.1858343687521504,-0.00033443047072933836,0.0010787214865018737,-0.04987125097696015,-0.005382541211133018,0.0002310253845786911,0.05081302583686077,-0.2166793741046443,9.793405342265963,-8.606946903893783e-06,-6.734461281790335e-05,0.0010022579076333095,0.0009297441898913162,-0.005693880190094536,-4.259218959890357e-05,-0.0027603502015120258,-0.4803444943437281,9.79896488758992,-0.1859861014081591,0.00040164107836200303,-2.600493115988996e-05,-0.04894043387351453,0.0003035285156487433,-1.486668831113952e-05
195.775,0.04326742189824996,-0.7100777845342185,9.832031794872593,-0.18559625435783705,-0.00015811332652523335,0.0010465450762775462,-0.05173017463292087,-0.005379595436118212,0.00024088477450049176,0.051898418126172574,-0.2404292183878357,9.774260364506247,-1.1827744729230584e-05,-0.00012773530192429922,0.0010346918706604638,0.0009286539997147168,-0.005694029154696745,-4.2600050279805065e-05,-0.006279025503175306,-0.4979855260860247,9.797976188814443,-0.18589144084287562,0.0002633401689892086,-6.360705260188513e-05,-0.05080024801032787,0.0003061562529034223,-1.556620602621156e-05
195.79,0.029908730336680813,-0.7404211003828567,9.828616178576524,-0.18574769300292016,0.0002648056698963349,0.0008914704899290411,-0.05451479390858313,-0.005374454292068398,0.00025555184391569397,0.04630586463229947,-0.2289181080701596,9.802239878748548,-6.948189608124627e-05,-0.0001055778378717419,0.0010405673153061482,-2.078998344574615e-07,-0.005692266482132835,-3.766743126246727e-05,0.0014059979669769013,-0.5358440790234769,9.793592552270766,-0.1854002683163691,0.00026356547775233086,-0.0001774215416572484,-0.05451378884663317,0.000311408576821659,-1.699289736058901e-05
195.795,0.0642991202278237,-0.7421263637885981,9.876919486813426,-0.18530612184699513,0.00033866076783650284,0.0009712964772926893,-0.05544142983483945,-0.005373095389487048,0.0002604622362537036,0.04787782518881706,-0.22001709063288843,9.800653041397958,-6.669412708607514e-05,-9.687390180917046e-05,0.0010437976926494777,0.000926765770292987,-0.005693767588048404,-4.26613133227866e-05,0.0014059979669769013,-0.5358440790234769,9.793592552270766,-0.1854002683163691,0.00026356547775233086,-0.0001774215416572484,-0.05451378884663317,0.000311408576821659,-1.699289736058901e-05
195.805,0.032658283366840665,-0.7772321361005008,9.85165800623322,-0.1852816012844043,0.00035853474591587164,0.001090974819739342,-0.0572939150496211,-0.005370095877076375,0.0002702326932114661,0.045896403951954434,-0.23272974981227676,9.809489916192415,-6.348959914949932e-05,-7.471352317177451e-05,0.0010757039304579385,0.0009256648344433528,-0.0056939136098712595,-4.269178574547913e-05,-0.0011781509816982934,-0.5524229407860562,9.793016961799852,-0.185282417152626,0.00030131370048365653,-0.00012231599201287404,-0.05636737048029809,0.0003140325924435583,-1.7719962261367184e-05
195.815,0.05271269973903778,-0.7809647272265172,9.864411484132413,-0.18500883702539822,-0.000214632488636327,0.0009163357676287881,-0.059144285093284045,-0.0053668599527543215,0.0002799807682232411,0.04902481167695654,-0.19721649337443023,9.788961026209549,-7.388126394329371e-05,-0.0001450623682571748,0.0010535101330301625,0.0009243805183438636,-0.005693840984949627,-4.270892582484216e-05,-0.0013498943449673732,-0.570878331663988,9.79561606868327,-0.18524204379315165,0.00026774984483679505,-0.0002230117983848268,-0.05821872890399486,0.00031665489133514413,-1.8456101506778705e-05
195.825,0.047535487648153886,-0.7858245732696651,9.955908434622692,-0.1844912250656979,0.0006783577917856656,0.0006868827338268014,-0.06099253039209443,-0.005363435748412693,0.00028967821645549396,0.04739090473355437,-0.2138146024293735,9.835048537810636,-3.160953305133224e-05,-7.778101740392018e-05,0.0010220538936239415,0.0009228509912763318,-0.005693595576686361,-4.2742289092688283e-05,-0.003185793224988504,-0.5908802592007718,9.789846517653778,-0.1848573485600852,0.0004558103546552396,2.8573715972981822e-05,-0.06006778894681894,0.00031927582655733033,-1.9201291839226337e-05
195.835,0.05967268496963998,-0.8247978944315332,9.680068161950976,-0.18500300054199054,0.0003922328907036098,0.0008873116055707634,-0.0628377994128948,-0.005360195045765792,0.0002993796427704712,0.0495225212321215,-0.21178347697642624,9.817402365673065,-0.00011821750924359667,-5.0938737319361245e-05,0.0010125240931507492,0.0009218543252319396,-0.00569355163442542,-4.275970532065948e-05,-0.0053700241865828275,-0.6057282615831477,9.792204507806522,-0.1847753099653876,0.0002536672012775094,-0.00010024915756653627,-0.06191447918663981,0.0003218949654082426,-1.9955464418772856e-05
195.85,0.09624374017272497,-0.8291133845450186,10.086552197754205,-0.18369997634637136,7.461386875522416e-05,0.0008278734505922819,-0.0656011968052182,-0.005355600059872012,0.00031384952832979457,0.05774278121041605,-0.20261032427680825,9.869061416651737,-5.540920196534947e-05,-6.149421901053069e-05,0.00098099963098005,2.1284925948663903e-07,-0.005692486361263516,-3.790684395919378e-05,-0.004386179232567728,-0.6470825713032995,9.791998773719861,-0.18394735741654875,0.00018699470154660028,-1.1510532754833863e-06,-0.06560045863537438,0.0003271269225884055,-2.1490512183489074e-05
195.855,0.07737959268074189,-0.876953886641527,9.856044208275996,-0.1841271274847227,0.0005198880395325755,0.0008559908820731517,-0.06652151992636723,-0.005353650065822224,0.0003186601000790476,0.058497469461192025,-0.2259597740671661,9.879093873061125,-7.091845023085759e-05,-3.270272433845846e-05,0.0009824967683016413,0.0009190603172929097,-0.0056934453643386895,-4.284219807508473e-05,-0.004386179232567728,-0.6470825713032995,9.791998773719861,-0.18394735741654875,0.00018699470154660028,-1.1510532754833863e-06,-0.06560045863537438,0.0003271269225884055,-2.1490512183489074e-05
195.865,0.07196324508287402,-0.8974829418059247,9.872043906093545,-0.18359918488687718,-6.973607148469434e-05,0.0011097221289138983,-0.068359281448575,-0.005350801855136478,0.000328318471938982,0.06201667972821644,-0.21152235496135904,9.85346711959875,-6.95718281625548e-05,-7.049178959630064e-05,0.0010010547399057763,0.0009178049413039868,-0.005693843292926104,-4.285881119978053e-05,-0.006484971888702807,-0.6595603888395773,9.78539505507847,-0.18381704510517743,0.00010860497756457182,-0.00014959283656652215,-0.06743960187654123,0.0003297399764892184,-2.227130661494603e-05
195.875,0.025578449852532607,-0.891700934518349,9.859259531791668,-0.183748463870534,-0.00019071560614710508,0.0010477855236510445,-0.0701942611970748,-0.0053475849742163906,0.00033790839065468703,0.05697219406693681,-0.23890077314549285,9.864110472938385,-0.00011398485767272491,-0.00010920966402199993,0.0010330425780284928,0.0009165996596453663,-0.005693885917686714,-4.289474775669513e-05,-0.0010359315091973418,-0.6794426044753467,9.787532895321318,-0.1835396699235759,0.0002829727120141801,-2.9927558412920003e-05,-0.06927608268122878,0.00033235061364012,-2.306085099494648e-05
195.885,0.04541152400584666,-0.9101144256407765,9.851455917630233,-0.18332946796488733,-2.3066191486613647e-05,0.001033606854473944,-0.07202645888783474,-0.005344190940918647,0.0003474228857198308,0.05598340037490942,-0.20418784388090871,9.862340873235736,-0.00015720333681697524,-0.00012348304979304555,0.0010304498143423855,0.000915370180602974,-0.005693763545570718,-4.296855503962494e-05,-0.0002931324730715253,-0.6956052654450451,9.78433534620532,-0.18330279289852028,0.0002076475995143975,-0.00022414915084753112,-0.07110983203219189,0.000334958668585017,-2.385908311949847e-05
195.9,0.06147601355669147,-0.9421262382807487,9.875645313879959,-0.18283899011379595,0.00035288699752267255,0.0009199766860098269,-0.07476994369709739,-0.005339623947421046,0.0003617796615873678,0.0572720287595159,-0.2323194537131239,9.870101583913511,-0.0001748647775632089,-6.905882439081142e-05,0.0010386837063159399,-3.702733720734031e-08,-0.0056928431041700644,-3.81005183428259e-05,-0.004757855945701271,-0.7307284023825329,9.786034145388749,-0.1825789819421917,0.00015957414124032955,-0.0001584014890818628,-0.07476883016890211,0.00034015992800062733,-2.5480859642171283e-05
195.91,0.05398825256868385,-0.9739523646198814,9.872500968310433,-0.18237535519936451,-3.704118236730385e-05,0.0007614412005595988,-0.07659508481089977,-0.005336269412305805,0.00037131217945272216,0.05837005836276002,-0.22072209795493397,9.851504726895552,-0.00014715692422230962,-0.00010052320937475737,0.0010142852437091832,-3.041471966998388e-08,-0.005692805414130309,-3.8106845383244355e-05,-0.0003881696648465158,-0.7509405292444417,9.779183114718057,-0.1824351265190527,0.00029846493987656543,-7.063104518409173e-05,-0.0765939531734107,0.0003427611103212769,-2.630488842483847e-05
195.915,0.025736788758034788,-0.9729463823456009,9.864107737886169,-0.1824466219274607,0.0004318639662699308,0.0008127094280692422,-0.0775065241542729,-0.005334589086922081,0.00037606844410358053,0.056555226501284535,-0.2268191675431113,9.853422095520177,-0.0001529919303934293,-8.579741253785254e-05,0.0010083282615891225,0.0009106515405266358,-0.0056940797818365585,-4.298004544950307e-05,-0.0003881696648465158,-0.7509405292444417,9.779183114718057,-0.1824351265190527,0.00029846493987656543,-7.063104518409173e-05,-0.0765939531734107,0.0003427611103212769,-2.630488842483847e-05
195.925,0.06110377537667891,-0.9769841631789423,9.882340602719031,-0.181801807337575,0.0005441366398546814,0.0011815553777419713,-0.07932709867617818,-0.005331222064479668,0.0003855607613740958,0.05786796798825482,-0.2245782439755037,9.850254434164135,-0.00016215542695052513,-5.178022183638686e-05,0.0010369759024247683,0.0009090995475555049,-0.0056940512173044855,-4.297578560070542e-05,-0.002059122616047358,-0.785315812352859,9.777273464749612,-0.18157121693543857,0.00034186919851385235,-6.93673050770788e-05,-0.0802350454794746,0.00034795509123153323,-2.7978255971956856e-05
195.935,0.026881418526651983,-1.0276153194439515,9.869856354765432,-0.18179575390407943,4.754305813413356e-05,0.00068871166752845,-0.08114454264103801,-0.00532784602281966,0.00039502580023532963,0.05412434704130726,-0.22475169385932794,9.861579056482666,-0.0001979641275585163,-7.316193848943108e-05,0.0010019234703793406,0.000907511279702688,-0.00569402763085014,-4.297147086591667e-05,-0.002059122616047358,-0.785315812352859,9.777273464749612,-0.18157121693543857,0.00034186919851385235,-6.93673050770788e-05,-0.0802350454794746,0.00034795509123153323,-2.7978255971956856e-05
195.945,0.05015510837928923,-1.0482249926169092,9.884043986200584,-0.18113049652062121,0.0005796632925222458,0.0010018943204403627,-0.08295878492951202,-0.005324460357465588,0.0004044631579764313,0.0548983198396761,-0.23088998263850646,9.858532047088266,-0.00017630411967442476,-3.512360312391776e-05,0.0010107208300809732,0.0009058866145159636,-0.005694008138501072,-4.296709994042262e-05,-0.0046707318485284775,-0.8024144090909691,9.776523857035725,-0.18133036265215194,0.00028038836040691217,-5.143265586438009e-05,-0.08205087675477787,0.00035054699290038016,-2.882740860136318e-05
195.955,0.039312537398799426,-1.0730142267368128,9.908743123622195,-0.18091116910622312,0.0004605288582533397,0.0010353540113784286,-0.08476975403224975,-0.005321064573248435,0.0004138724347139272,0.05313010861817418,-0.2337179380018494,9.868359939106625,-0.00018590381431546262,-1.3016104598521707e-05,0.0010207625874891612,0.0009042256360826708,-0.005693991994320413,-4.2962672647168555e-05,-0.0025570660984131906,-0.8429467371566245,9.77440076856594,-0.18065357269506233,0.00030844145766173534,-6.040259322047619e-05,-0.08567275399412522,0.0003557197986778782,-3.0550275265474325e-05
195.965,0.0719972361917124,-1.0645688382964362,9.898442034451755,-0.18051566270032496,0.00029662872901978395,0.0008855037296553284,-0.08657737841641704,-0.005317658300700412,0.0004232532377325682,0.057585043177848017,-0.23566957004113542,9.85124877067291,-0.00019071044036594452,-3.17255265925783e-05,0.0010132042281750932,0.0009025284827034362,-0.005693978580735282,-4.295818918534312e-05,-0.0025570660984131906,-0.8429467371566245,9.77440076856594,-0.18065357269506233,0.00030844145766173534,-6.040259322047619e-05,-0.08567275399412522,0.0003557197986778782,-3.0550275265474325e-05
195.975,0.04504991363920132,-1.1126911515877627,9.86131519931726,-0.18030710076816583,8.69968185865489e-05,0.0009155288122147625,-0.08838158664572535,-0.00531430391886345,0.0004326107291001552,0.05519733355844531,-0.21820675094593764,9.877679743658803,-0.0001934979976104335,-5.201178688741718e-05,0.0009933350498242115,0.000900794929499061,-0.005694029926124555,-4.295370777506689e-05,-0.004845752697103768,-0.859911020266535,9.770818678233303,-0.18028905533637982,0.0004680803444676799,-7.125303572203434e-05,-0.0874786571407149,0.0003583004767508946,-3.142384194688291e-05
195.99,0.027439003022641885,-1.0965505685319386,9.885478478884771,-0.17971422577841797,4.831060758237431e-05,0.0008027159475817766,-0.09108110427684699,-0.005308849617807532,0.00044642332556726894,0.05118309635135636,-0.2816428700981171,9.878019740172558,-0.000155891541667668,-8.969281054403794e-05,0.001028922181700882,2.2713156906930548e-07,-0.005692410357335698,-3.829363046442464e-05,-0.0026277261969655037,-0.8938133447923163,9.765695690592215,-0.17973962982513705,0.00031965856446226584,-0.00039776693708121,-0.09108003646114915,0.0003634489073893743,-3.319477970586959e-05
195.995,0.06798914680063911,-1.1639703995924477,9.890918121451781,-0.1797433493392517,0.0004937606377506672,0.0012376723035959292,-0.09197964952555474,-0.005306791222967622,0.0004510309222603773,0.051675790317211104,-0.23610731137987206,9.89032098360094,-0.00017550013067662372,-6.907950528333692e-05,0.0010449332410019819,0.0008970414336737231,-0.005693350631125416,-4.307956640956721e-05,-0.0026277261969655037,-0.8938133447923163,9.765695690592215,-0.17973962982513705,0.00031965856446226584,-0.00039776693708121,-0.09108003646114915,0.0003634489073893743,-3.319477970586959e-05
196.01,0.05403159213445244,-1.1706998635582764,9.800758752155799,-0.1789501250772856,0.0007738629808143691,0.0009644708277733515,-0.09466893099817011,-0.005302330364361341,0.0004649165987264253,0.0545463242003708,-0.2336117834780848,9.859050281237744,-0.00015075313537382163,1.0026531897898619e-05,0.0010313693307349942,-5.525206443184405e-07,-0.005692774184270721,-3.837635706489418e-05,-0.006312952200476243,-0.9293405989259661,9.7676857379386,-0.1789186738266275,0.00038247712329511125,-1.5087438658929005e-06,-0.0946670360151417,0.0003685813012457295,-3.4997107278993134e-05
196.015,0.05058961564238568,-1.1501662485470088,9.92578281976318,-0.17896673257967546,-0.00014934869479733538,0.0011122270481828344,-0.09556267675592131,-0.005300205850645279,0.00046944799276704696,0.05353954812416571,-0.25872285709817694,9.876865886705163,-0.00016054768185161394,-1.7588241786300727e-05,0.0010466779899376026,0.0008936606707791773,-0.005693653575270297,-4.317778674876101e-05,-0.006312952200476243,-0.9293405989259661,9.7676857379386,-0.1789186738266275,0.00038247712329511125,-1.5087438658929005e-06,-0.0946670360151417,0.0003685813012457295,-3.4997107278993134e-05
196.025,0.07277613287674806,-1.1971597470440187,9.86723954868097,-0.17806073874564515,0.0006416516320650849,0.0006247929739646599,-0.09734903017244823,-0.005296939042112481,0.00047860860745153194,0.05735801478565127,-0.2701986732216245,9.86006433149538,-9.859745815548915e-05,1.0183265113143163e-05,0.001026920553232468,0.000891457970991079,-0.005693847631714766,-4.3233882858947296e-05,-0.0029081124544248025,-0.9444797869121805,9.762311378623146,-0.17865514584145653,0.0002940795913870305,-0.000170521641252714,-0.0964549690321819,0.00037114064579224504,-3.590979076891626e-05
196.035,0.03035095674746194,-1.1860878142659304,9.701072073118164,-0.177344131991572,0.00039571503900545754,0.0009739051545934105,-0.0991308558886006,-0.0052934029855520315,0.00048774886155005664,0.051560665954918226,-0.2439606377463337,9.886161070580831,-2.292405008774355e-05,4.211733306986894e-05,0.0010297849221554958,0.0008899050739292038,-0.005693786009577595,-4.32542059770026e-05,-0.0016594814048053168,-0.9601721665231263,9.763967497773773,-0.17842479896235042,0.0004240648211103058,-0.0002545747669382255,-0.09823909624063057,0.0003736954290582961,-3.683005796398936e-05
196.045,0.046189411767286546,-1.188384985288523,9.914149694326422,-0.1777180621275888,0.00021529220846983526,0.0009071378863568624,-0.1009094354184667,-0.005289920048832775,0.0004968585200303063,0.05390562699801778,-0.24725416813486778,9.8583623306033,-6.312185677197896e-05,1.9657258536139032e-05,0.001027570939467151,0.0008876513043023497,-0.005693788460561677,-4.327997914909597e-05,-0.0050043333786902195,-0.9791904145366525,9.762006289427882,-0.1778863533267211,0.00011510725321164933,-7.727149445718564e-05,-0.10001934581862634,0.0003762456062408326,-3.77578306862969e-05
196.055,0.05136791818145063,-1.214013452418232,9.908563753166401,-0.17719733344749972,9.505035191069761e-05,0.0012316067744917829,-0.1026840123078103,-0.0052862542010614355,0.0005058750128065781,0.05193182268103886,-0.23716090351636288,9.895583010975868,-5.5729322460140276e-05,9.632975501267948e-06,0.0010584597143701126,0.0008853820273492462,-0.005693613133416209,-4.3349013732194345e-05,-0.003436184505994731,-0.9949094095174131,9.757065901240166,-0.17735473435254048,0.0003633717227820981,-0.00010389855134314621,-0.10179564842356856,0.00037879119772288306,-3.869303738537888e-05
196.065,0.03736508449340328,-1.226284779327333,9.928680289421019,-0.1765010521527654,1.1332204543273452e-05,0.0009170109758438012,-0.10445411508340251,-0.005282853267731147,0.0005149045531636781,0.05129132325962137,-0.2245587558600552,9.892262669497512,-3.564076519248308e-05,-1.8107438324143435e-05,0.0010367309745495806,0.0008834996071769472,-0.005693716153715833,-4.3401477454107975e-05,-0.0036299873613106987,-1.0124556133290834,9.753957154827138,-0.17719681317077102,0.00016028096748123386,-5.753699441274084e-05,-0.10356793308098682,0.00038133174323862207,-3.963555543705366e-05
196.075,0.0016221917731820135,-1.2824241878815332,9.889146133548646,-0.17651029319124675,0.0005079143412591162,0.0010986845021233225,-0.10622022291103392,-0.005279105266107864,0.0005238315284944867,0.047251530087666166,-0.24257331515723807,9.876270310875007,-5.335372323358935e-05,-1.4054582378674417e-07,0.0010510578839847493,0.0008814544751796075,-0.005693476508852546,-4.348802265148984e-05,-0.002454297444895776,-1.0308322653054025,9.754924858121075,-0.17661543707980792,0.00023661113190942041,4.2554931830821475e-05,-0.10533613045973006,0.00038386721260685874,-4.058530438417335e-05
196.09,0.05467421977655263,-1.309149369591705,9.90931415516558,-0.1757113917453104,0.00030513486157585415,0.0010588982360548633,-0.10886177671609754,-0.005274057995123149,0.0005372609122556993,0.0477528224733931,-0.2589442147229408,9.90199058862422,-1.2372347127893076e-05,6.558955799594261e-06,0.00107749479823236,-2.6648350125320534e-07,-0.005692447378523591,-3.892530865897819e-05,-0.001766130842497663,-1.0641157774462813,9.749973478005472,-0.17589658501581398,0.00026627859943945565,-0.00014604531551303175,-0.10885998331755747,0.0003889222648767454,-4.2506109133096104e-05
196.095,0.04682134875147193,-1.3068534066220816,9.92071966462025,-0.17553740478599042,0.00018629699553423658,0.0009421263234398905,-0.10973965935239967,-0.0052723633287661276,0.0005417431465743611,0.04862423418243507,-0.2597698373496801,9.897990318700668,-2.6752948793701467e-05,-1.815390348623228e-06,0.0010765182979408814,0.0008773945056897293,-0.005693791674654447,-4.3589790024663926e-05,-0.001766130842497663,-1.0641157774462813,9.749973478005472,-0.17589658501581398,0.00026627859943945565,-0.00014604531551303175,-0.10885998331755747,0.0003889222648767454,-4.2506109133096104e-05
196.11,0.036590454442150415,-1.337162933683504,9.935680459036062,-0.17463305319574754,-0.00021834056502508493,0.001295995200646752,-0.11236818365653803,-0.005267080608175823,0.0005551189855450486,0.047539582256220736,-0.2478449563991252,9.90127227121218,1.1658233554654379e-06,-0.00010541461848173127,0.0011175303326340274,4.1460750293616e-08,-0.005692564626436969,-3.898694535825019e-05,-0.0016685029694736074,-1.1003493122287555,9.748090580401195,-0.17476881160685037,0.00038651186042729677,-1.924855059730049e-05,-0.11236665324584685,0.00039395520705287623,-4.445468351937237e-05
196.115,0.07196931685085624,-1.3237893212315393,10.066938482517465,-0.1745220170689449,0.0007582501817224354,0.0010109913279111916,-0.113242399831781,-0.005264988963762818,0.0005594492721872346,0.048767561796855416,-0.26264429042137216,9.920586781226381,5.285610043290926e-06,-7.340905966149214e-05,0.0011189181446090357,0.00087256816311954,-0.0056935063647960416,-4.369748941480831e-05,-0.0016685029694736074,-1.1003493122287555,9.748090580401195,-0.17476881160685037,0.00038651186042729677,-1.924855059730049e-05,-0.11236665324584685,0.00039395520705287623,-4.445468351937237e-05
196.125,0.08550099748262208,-1.3661852808289998,9.921113012905371,-0.1742203786218337,0.00010370566810527062,0.0006729674662321094,-0.11498684551274777,-0.005261362510666778,0.0005682865832256009,0.0528262247935912,-0.2574249875017179,9.936540509119112,-2.860041491396011e-05,-8.251360402346322e-05,0.0010743033630358466,0.0008703580925710853,-0.0056934408823403615,-4.372427788003352e-05,-0.004208059000890026,-1.1210792343046798,9.74469864880039,-0.1745908327968161,0.00033811023767933924,-0.00012932789038926334,-0.11411337113665061,0.0003964629127313213,-4.5439123713741925e-05
196.135,0.06614649356933107,-1.3811692217499576,9.911302208852986,-0.1737877507596727,5.821613996179968e-05,0.0005625512875389533,-0.11672677306921114,-0.005258087535999323,0.0005771470146331073,0.05437366496975853,-0.26705689860151927,9.946211432125128,-3.4482747607478216e-05,-8.965906209873288e-05,0.0010307894855053974,0.0008680934880501436,-0.005693739246287244,-4.373603209981657e-05,-0.0049861340188950415,-1.1342473725636808,9.746669697768489,-0.17393871004033867,0.0002542140549772515,-6.814305449017865e-05,-0.11585558463083853,0.0003989649832452091,-4.6430243151207584e-05
196.15,0.049344712979703005,-1.4201594086557645,9.923367262736866,-0.17320534705825363,0.00020228618598069312,0.0008738039917755914,-0.11932805335443541,-0.00525298037015709,0.0005902522040509561,0.05615410008396591,-0.2518217159693413,9.923130616059037,-5.974293678198918e-05,-0.00010780859663553107,0.0010025676079091447,-1.6780352076603412e-07,-0.0056927358612448575,-3.928272645613859e-05,-0.0039126582965830735,-1.1658539824413756,9.742876142731742,-0.17302382819884565,0.00039759128541667395,7.290201749354723e-06,-0.11932622523346702,0.0004039508345472509,-4.843201584200929e-05
196.16,0.07155344336684502,-1.4236935457141837,9.921571795471868,-0.17235565607506542,0.00014777906393751434,0.0006496489727955861,-0.12105622448104791,-0.00524906616345211,0.0005988936196198724,0.057476608719511324,-0.25748231632648355,9.94157754307608,-1.0756361543025515e-05,-0.00011323119757911397,0.0009632913969799217,-2.599077075084264e-08,-0.005692404528149453,-3.93674440051035e-05,-0.004226573814687389,-1.1841412256146626,9.737932896125937,-0.17271074205674772,0.0003015074938601402,-2.0319182573332076e-05,-0.12105451661099415,0.0004064340834992741,-4.9442429409587985e-05
196.165,0.02934334171182453,-1.4412675311524608,9.856031556192804,-0.17206330109728782,0.00038608694652072953,0.0008719886107595235,-0.1219184277168116,-0.005247467370527392,0.0006032722333446441,0.055050648399483273,-0.2557068521229789,9.952714218907351,1.236205043058629e-06,-9.539360060271772e-05,0.0009565445955082613,0.0008613090844780467,-0.005693860586270638,-4.393129108953267e-05,-0.004226573814687389,-1.1841412256146626,9.737932896125937,-0.17271074205674772,0.0003015074938601402,-2.0319182573332076e-05,-0.12105451661099415,0.0004064340834992741,-4.9442429409587985e-05
196.18,0.039259195210607736,-1.4653387799370836,9.921753482534939,-0.17181856578545732,0.0006828825099922479,0.0013332775903149576,-0.12449846802377937,-0.0052419134133336875,0.0006162231051122305,0.05463808442754735,-0.2754521121844017,9.935434848183286,-4.3312338191745944e-05,-2.409398813919044e-05,0.0010362467517902303,-4.606537288539807e-08,-0.005692452253450941,-3.946871268662003e-05,-0.004206341817687793,-1.2184958289982235,9.732280376836432,-0.171560491003767,0.0003632508780347025,-8.720237270222315e-05,-0.1244966969311419,0.0004113815757054162,-5.148190110471074e-05
196.185,0.07728187258386485,-1.4566595222631202,9.86767221118996,-0.17169488466841248,0.0007439204544548401,0.0009879311085763515,-0.12535573176264697,-0.005240265303440461,0.0006205525826454839,0.05694649757220731,-0.2847100532655898,9.927338232744171,-7.075516690199088e-05,-2.5782481794191794e-06,0.0010424179972467968,0.0008564681809640356,-0.005693859857253347,-4.401119436667206e-05,-0.004206341817687793,-1.2184958289982235,9.732280376836432,-0.171560491003767,0.0003632508780347025,-8.720237270222315e-05,-0.1244966969311419,0.0004113815757054162,-5.148190110471074e-05
196.195,0.0559127288191102,-1.4424623350095882,9.932632945405889,-0.17087615821298047,-9.849016735651049e-05,0.0007286483576491357,-0.12706708333340005,-0.005236468225281676,0.000629141889806617,0.05718023513574268,-0.2404912853069199,9.934533783781854,-8.388071581396668e-05,-6.262095539728953e-05,0.0009896930216922698,0.0008539105912207918,-0.005693674807232929,-4.402434732763555e-05,-0.006213591837240823,-1.2384602019540498,9.729991304935394,-0.1712009410506564,0.00041471036183583266,-0.0001496519983266144,-0.12621045039843493,0.00041384529723353936,-5.2510712094472334e-05
196.205,0.05833425337747862,-1.4909477532215172,9.910542794906648,-0.17056364266847215,8.388671511382177e-05,0.0008674426834329402,-0.12877340624420183,-0.005232750036241018,0.0006376562672066599,0.05852316067645959,-0.2708765446906357,9.9336497608451,-0.0001282145649039863,-9.807993244707281e-05,0.0009822221968411803,0.0008513328863515818,-0.005693568954253658,-4.4086131227122414e-05,-0.007208200270175732,-1.2688998772586457,9.728378597833288,-0.17010433332563094,0.0004467820351419043,-5.8985776920474764e-05,-0.12962294739510438,0.00041875204616892425,-5.4585935412687636e-05
196.215,0.07512722091465268,-1.5292075395122489,9.921275423409396,-0.16962331987228338,6.3102034545979e-05,0.0009765475673783185,-0.1304748335074979,-0.005229143508790557,0.000646149361184914,0.05922785318748468,-0.29125082145188436,9.959438070091998,-0.00012948254930960073,-0.00011450889178990595,0.0010027492835213705,0.0008485371892343221,-0.005693581237811385,-4.414775399100762e-05,-0.007208200270175732,-1.2688998772586457,9.728378597833288,-0.17010433332563094,0.0004467820351419043,-5.8985776920474764e-05,-0.12962294739510438,0.00041875204616892425,-5.4585935412687636e-05
196.225,0.049906139163436274,-1.5357443794373338,9.781040807571713,-0.16857684331385078,0.0006590601828579621,0.0008016079628761404,-0.13217054743976225,-0.005225747271440095,0.0006546705904636602,0.058593345266315405,-0.2637066126021047,9.945164406146075,-6.279594046615115e-05,-5.900777664480851e-05,0.0009782370302684213,0.0008462674813082844,-0.0056938159157959856,-4.4173565951289196e-05,-0.00218730511063637,-1.2810411380550206,9.724881224778514,-0.1694843677409409,0.000300306023789762,-0.0001795024410198387,-0.1313215579471154,0.00042119481886260246,-5.5632124911692005e-05
196.235,0.039511189460186044,-1.5380056213515498,9.717680311749127,-0.16839573340616118,0.0002592503847844361,0.0006923872456310534,-0.1338613655095413,-0.00522209806303553,0.0006630724430237572,0.05676684103789783,-0.2786765976738358,9.931570086130423,-2.8283794934092547e-05,-5.202954883836679e-05,0.0009576012938682552,0.0008436457045907038,-0.005693793598068542,-4.424837457889854e-05,-0.007495016975067352,-1.3187741787166698,9.724596633057828,-0.1686251937815124,0.00025916509267688814,-0.00011110190374301394,-0.13470315671284136,0.0004260587701876428,-5.77411190675059e-05
196.245,0.031198753231935012,-1.569595922503514,9.941383842738135,-0.1683695384880509,0.00022256118377434795,0.0007815026431423403,-0.1355473978108741,-0.005218432725525135,0.0006714769259514725,0.05390855587128607,-0.2624504220415573,9.944916595102125,-6.346174812924545e-05,-4.6483306842302125e-05,0.0009350431716822986,0.0008404953010427052,-0.005693765315105903,-4.428189804816504e-05,-0.007495016975067352,-1.3187741787166698,9.724596633057828,-0.1686251937815124,0.00025916509267688814,-0.00011110190374301394,-0.13470315671284136,0.0004260587701876428,-5.77411190675059e-05
