timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
34.66,0.9429537397637782,2.983699661118455,8.771691721123712,-0.018449518459861713,0.005737679344471863,0.0001937222997857584,0.9631552001066809,0.16523794716226373,9.216343671273341,7.520026220074621e-05,0.0035388979982959802,6.950132967014674e-05,0.001918440872733235,2.8906493671046607,9.375549054044999,-0.018884191512541885,0.00018362320525528968,-2.9768467331063166e-07
34.665,0.9625006948269144,3.007468542449291,8.78756004757028,-0.01849096253292834,0.005753621047914722,0.00016032729581951652,0.9631102642808431,0.16524325323625708,9.215905071532061,0.00011898282631836697,0.0037058443930834367,7.494871411804478e-05,0.001918440872733235,2.8906493671046607,9.375549054044999,-0.018884191512541885,0.00018362320525528968,-2.9768467331063166e-07
34.67,0.9550106429564919,2.9860875250631898,8.793601503070047,-0.019165437726667237,0.006055628149344132,0.00010028231675160749,0.9630371033425448,0.16531905851133757,9.215508410537248,0.00016147516910953509,0.0038742976798824894,8.069226237321826e-05,-0.0008197417801498978,2.8836941876098625,9.375563899407195,-0.020032302317488124,4.891249541888172e-06,-1.0913490979237525e-05
34.675,0.9706985818334904,2.9687332769178116,8.7649611752194,-0.020051375921423253,0.005952629282355607,-3.656384793447988e-05,0.9629627396932033,0.16543787965284373,9.215150232711524,0.00020234381880969193,0.00404473904659787,8.562595558725687e-05,-0.0008197417801498978,2.8836941876098625,9.375563899407195,-0.020032302317488124,4.891249541888172e-06,-1.0913490979237525e-05
34.68,0.9487441703449195,2.9693808896270597,8.824744766580027,-0.02019854282157731,0.006043439952201659,4.177576298202153e-05,0.9628919869824367,0.16554980193622948,9.214836322501874,0.00023602628324354032,0.0042156995728472296,8.892365790801348e-05,-0.0006646552758638384,2.8817987097221613,9.381213949629457,-0.021281796540638203,-5.501266041870203e-05,-0.00012647368865710586
34.685,0.9517322233561425,2.980579137088691,8.8263478878464,-0.021224197669280173,0.006143487074056273,-7.368709746656955e-05,0.9628008208401853,0.16565213969372458,9.21464621268491,0.00025974076225590006,0.004385482108872615,9.087614730204264e-05,-0.0006646552758638384,2.8817987097221613,9.381213949629457,-0.021281796540638203,-5.501266041870203e-05,-0.00012647368865710586
34.69,0.9672159649870822,2.983771249807801,8.788030046104428,-0.02162975303591432,0.006571253025537635,0.00011854567030717059,0.9626899928475465,0.16577280301774766,9.214585877850539,0.0002781598804252668,0.004555272406816131,9.223706709552075e-05,-9.512002880923889e-05,2.882465522888216,9.378399834159714,-0.02232375259259343,-0.0001701094884252534,-1.1132548969526495e-05
34.695,0.9616663393911008,2.9514087737506034,8.77679443371749,-0.022252445101999516,0.006732181341760988,-0.00021765210960190533,0.9625871480680465,0.16589598089505317,9.214563870489538,0.0002950441507202954,0.004727703772351617,9.24227256175114e-05,-9.512002880923889e-05,2.882465522888216,9.378399834159714,-0.02232375259259343,-0.0001701094884252534,-1.1132548969526495e-05
34.7,0.9659890813938351,2.99091006989123,8.785327256548088,-0.022585408845941807,0.006752972454783967,0.00037965402347661686,0.9625018736589932,0.16600155380945236,9.214531449620543,0.0003115996598274349,0.0049023364655001525,9.072265485521343e-05,-0.00247922688834638,2.8803419369549657,9.378096816004495,-0.023597253809743087,2.8360988437322473e-05,0.0002389334835594315
34.705,0.9233360003437997,2.9490754575730014,8.807181668713758,-0.023322221757167312,0.007126284515494115,-0.00017258523101234814,0.9624000646845227,0.16609948193159924,9.21451722049356,0.00032952906129104766,0.005076930066110023,8.676606471843565e-05,-0.00247922688834638,2.8803419369549657,9.378096816004495,-0.023597253809743087,2.8360988437322473e-05,0.0002389334835594315
34.71,0.9844295374532241,2.9524716670218236,8.782644588951968,-0.023648696797543,0.007802932893069119,-8.090499238868449e-05,0.9622664082276234,0.16615762044698004,9.214545448395649,0.00035021224890563246,0.005253518607231683,7.951485388159973e-05,-0.001924532012477669,2.8767886583889206,9.379556699155733,-0.024971309431513374,1.571048367760385e-05,-2.2717795080984953e-05
34.715,0.9501272860095094,2.9962628960728774,8.785487896589483,-0.024150904758651448,0.007441220995148703,-0.0001509760955952722,0.9621457837707368,0.1661952592487372,9.214587116448063,0.00037600189154840817,0.005434253940260512,6.991599188224074e-05,-0.001924532012477669,2.8767886583889206,9.379556699155733,-0.024971309431513374,1.571048367760385e-05,-2.2717795080984953e-05
34.72,0.9461211883453211,2.960191383494119,8.754762696908536,-0.024663183341182792,0.00737324476387747,0.0002672859461843672,0.9620216710522524,0.16627469495794592,9.214595374627933,0.0004076850625113649,0.005615741481753675,6.044548095171386e-05,0.002785080794233804,2.8720028311322428,9.377038207457806,-0.02599047319981997,-5.846264691475241e-05,6.901037832486778e-05
34.725,0.9838995358536329,2.9851831170222622,8.811159166511567,-0.025398582558204867,0.007864139476254606,-6.607166284051448e-05,0.9618816379480261,0.1663986891439819,9.214575783922498,0.00044303253620194666,0.005795742343476342,5.2123732918923186e-05,0.002785080794233804,2.8720028311322428,9.377038207457806,-0.02599047319981997,-5.846264691475241e-05,6.901037832486778e-05
34.73,0.9572434536514488,2.9540199198160866,8.778019875647084,-0.0256746193551944,0.007501517812077496,0.0004917386570065137,0.9617707344203693,0.16655218503559874,9.21457499396182,0.00048093635666338373,0.0059734914281250094,4.59213172566791e-05,-0.002735142508794491,2.8714823058067753,9.381784641704975,-0.02723062451371589,0.00012498929394691625,2.9327898252457037e-07
34.735,0.9763797294505547,2.9740086676226922,8.81710986397488,-0.026594843591361425,0.008192809683314862,-9.229382765814354e-06,0.9617007299512825,0.1667169128567833,9.214610132686094,0.000521418492064181,0.0061471064579625735,4.309952423024546e-05,-0.002735142508794491,2.8714823058067753,9.381784641704975,-0.02723062451371589,0.00012498929394691625,2.9327898252457037e-07
34.74,0.9580599267717375,2.9453055603409157,8.806190636742128,-0.02684069352476939,0.008357159783036298,0.0001845739313685688,0.9616668814660144,0.16687883474257068,9.214703837869655,0.0005635886938071049,0.006318789234408987,4.26153052697033e-05,-0.0022938800615481033,2.865523581088287,9.383721174953843,-0.02838483827296497,9.292262672276208e-06,-3.400487995483323e-05
34.745,0.9671113760300595,2.972157110929911,8.815333202859279,-0.02742068468772509,0.008855652939727844,0.0003254236612284236,0.961657439182108,0.16703904748378676,9.214871761315255,0.0006077075121315814,0.006492704747896299,4.444306312391822e-05,-0.0022938800615481033,2.865523581088287,9.383721174953843,-0.02838483827296497,9.292262672276208e-06,-3.400487995483323e-05
34.75,0.9612582106274483,2.9514921148538096,8.796322127938051,-0.02877644233010563,0.008913382518982814,-0.0002471441777599323,0.961657402995408,0.16720686446733826,9.215093468018111,0.0006506292377919512,0.006670971859038163,4.7933245529442274e-05,0.004922146426934202,2.8654921145022647,9.384221761728476,-0.029387715795823173,-3.70318007212851e-05,-2.8670328919604683e-05
34.755,0.9480645824238348,2.9342161726386564,8.806268915185052,-0.02877513436096004,0.008984260893431312,5.6007596900507585e-05,0.9616373678279904,0.16735091175751204,9.215344632462374,0.0006872751391196893,0.006853115321743129,5.018669318427127e-05,0.004922146426934202,2.8654921145022647,9.384221761728476,-0.029387715795823173,-3.70318007212851e-05,-2.8670328919604683e-05
34.76,0.9597351214378359,2.9677919231750325,8.766026119549462,-0.028877487240104072,0.009025974000648657,5.138222637818924e-05,0.9615728608286186,0.1674521742611434,9.215584102984085,0.0007164969214949965,0.0070369066509430485,5.145823245419143e-05,0.0033008897305588886,2.8655860467175946,9.386605525141883,-0.030732775188248605,-8.295030776902505e-06,-8.331455251867142e-08
34.765,0.9573199333846121,2.9332242601112775,8.804895679578523,-0.030008137720178678,0.008981728196475688,0.00047029727826447006,0.9614767321460715,0.1675281769453891,9.215779926225197,0.0007391199185317196,0.007219709531535068,5.436737537888039e-05,0.0033008897305588886,2.8655860467175946,9.386605525141883,-0.030732775188248605,-8.295030776902505e-06,-8.331455251867142e-08
34.77,0.9724018625904035,2.9571257582918564,8.800753175934142,-0.030374699543724706,0.00929632310866571,0.00012639993640789152,0.9613810600328037,0.1675778890281875,9.215963312236587,0.0007599721435713048,0.007400362532330579,6.0287603161392936e-05,-0.0023024717389880716,2.856591154672156,9.385874792306288,-0.03189979146894889,-0.00016403804824870007,-3.2446091519212484e-05
34.775,0.9318322525678759,2.94607966788618,8.784929816284755,-0.030903809446316755,0.009455467102889192,0.00017123724632159702,0.9612861270858283,0.1676222442868472,9.216148405152056,0.0007836980657774113,0.007580317500267177,6.796236356404306e-05,-0.0023024717389880716,2.856591154672156,9.385874792306288,-0.03189979146894889,-0.00016403804824870007,-3.2446091519212484e-05
34.78,0.9659625491409819,2.959161319352327,8.823667322814176,-0.0315773673476823,0.009476225290558691,0.00039502585317810436,0.9611673435786278,0.16768410270038034,9.216338125593518,0.000806113127390333,0.007760012461033038,7.700178933004337e-05,0.0015166106634309513,2.856137478949615,9.384973224021156,-0.032890372037999854,0.00013870390029459482,0.00014933300403136818
34.785,0.9417080747119483,2.9679012873806707,8.800414043927995,-0.032018024912029326,0.009931956892557478,5.839328383435853e-05,0.9610268053920371,0.16778470470220935,9.216568661493774,0.0008223025937360351,0.00793816736464623,8.695858284756603e-05,0.0015166106634309513,2.856137478949615,9.384973224021156,-0.032890372037999854,0.00013870390029459482,0.00014933300403136818
34.79,0.9272360765883747,2.930076886275655,8.77286938376483,-0.03250483398796665,0.009801174393655309,9.103775046200519e-05,0.960836371426053,0.16791631959612474,9.216803701595992,0.0008370178569161221,0.00811376088113012,9.530842882089453e-05,-0.002698098753383714,2.8543878548712445,9.385637167598842,-0.0340476993672232,-2.6720684473522134e-05,-1.512522072751894e-05
34.795,0.9010072854334596,2.9521464494143004,8.72521579817655,-0.033493356470264975,0.010540803527011934,0.0006141291882930654,0.9605303174963534,0.16803778926821453,9.216922657736925,0.0008535541077753846,0.008288149982300055,0.00010363664085944993,-0.002698098753383714,2.8543878548712445,9.385637167598842,-0.0340476993672232,-2.6720684473522134e-05,-1.512522072751894e-05
34.8,0.9274432330006922,2.917997428787426,8.823013409990784,-0.03373583276908585,0.010226413937650659,-8.833899711813896e-05,0.9600853643155295,0.16812517780888211,9.216910625269174,0.000865765304402213,0.00846334868789023,0.00011378476115242755,-0.0039662247814436155,2.852941154800955,9.384040657572504,-0.03551588258179149,-4.185352748696892e-05,6.506434591896517e-05
34.805,0.9455602553854893,2.9183552897916756,8.800868310004262,-0.03404099205846865,0.010482427502513436,0.0004828978293801436,0.9595584832958537,0.16813924496512175,9.216899047976492,0.0008730543895161047,0.008638070592956387,0.00012389411749538478,-0.0039662247814436155,2.852941154800955,9.384040657572504,-0.03551588258179149,-4.185352748696892e-05,6.506434591896517e-05
34.81,0.9661997969388453,2.924870371539476,8.811334155831949,-0.03498796794162807,0.010671352323332854,0.000454602924149241,0.9590307216998548,0.16807028283296085,9.216948121622424,0.0008837209807011878,0.008811318043873834,0.00013511677452395665,0.005554498230964302,2.846111694550322,9.387516463020438,-0.036478809597321075,-2.701082092137654e-05,-4.0401095190452026e-05
34.815,0.9487988932489757,2.8986734478034557,8.826244321998267,-0.03525349115347693,0.010559782527298533,0.0004439151455236564,0.9585270112920051,0.1679280146652731,9.217060688126846,0.0009004266355972093,0.008982660196085703,0.0001494075701610752,0.005554498230964302,2.846111694550322,9.387516463020438,-0.036478809597321075,-2.701082092137654e-05,-4.0401095190452026e-05
34.82,0.9502796248681668,2.934113375336577,8.795366486392897,-0.036149809163134906,0.010463806209252443,0.00039250352212172,0.9580262275840092,0.16771583825037212,9.217236723075557,0.0009168343841145626,0.00914939981414194,0.00016607580341980213,0.0021656001066785494,2.84118415875647,9.385930204127918,-0.037681104593233386,-3.449138598838095e-05,9.069825502061479e-05
34.825,0.9409188595142374,2.9109203171363855,8.817008834061031,-0.036412164127191976,0.011644087785544868,0.0006153796305670152,0.9575107188724716,0.16746548795038826,9.217447917607021,0.0009287052025160983,0.009313073198493022,0.00018441420110948528,0.0021656001066785494,2.84118415875647,9.385930204127918,-0.037681104593233386,-3.449138598838095e-05,9.069825502061479e-05
34.83,0.9412748748705769,2.9123743381911797,8.823876235016607,-0.03693063143655076,0.011185633315475093,0.00011998787294492364,0.9569741115125188,0.1671815631072363,9.217711816293509,0.0009382902420169025,0.00947840391741089,0.00020256959115187966,-0.00018015642406492567,2.840621040790185,9.390248684130778,-0.03884385768496845,-8.064074467140353e-06,0.00011110845525031688
34.835,0.95285832598445,2.945345534583231,8.802591531814489,-0.03799568356522818,0.011371243246354548,-2.648670290430173e-05,0.9564283962833829,0.16688538035285452,9.218033800976384,0.0009458253717912742,0.009644284478365493,0.00021644843872556597,-0.00018015642406492567,2.840621040790185,9.390248684130778,-0.03884385768496845,-8.064074467140353e-06,0.00011110845525031688
34.84,0.926689256169715,2.9217216757305895,8.791956716400342,-0.037977242118462866,0.011617684361599875,0.0001919061394300136,0.9558783261368637,0.166621887025029,9.218355912737259,0.000950431944515327,0.009808607463390613,0.00022433397548235907,0.0026211013335890004,2.8373904180518816,9.389835854111066,-0.03998350805323558,-1.2910138357155096e-05,-5.171690317222833e-05
34.845,0.9154293035970718,2.8861075913904046,8.803008235776772,-0.038934310064135294,0.011885020586579354,0.0001717618121407219,0.9552767737102369,0.1663461211712384,9.218643628666,0.0009536687241055432,0.009972593301134449,0.0002285820271666335,0.0026211013335890004,2.8373904180518816,9.389835854111066,-0.03998350805323558,-1.2910138357155096e-05,-5.171690317222833e-05
34.85,0.9452520354322315,2.919971509692628,8.782703820202913,-0.03948773839897539,0.012047513044250542,0.00032717919365884724,0.9546072735199987,0.16600902501457346,9.218891399096378,0.0009550968063253112,0.010137373809741473,0.0002321106148142303,0.0026211013335890004,2.8373904180518816,9.389835854111066,-0.03998350805323558,-1.2910138357155096e-05,-5.171690317222833e-05
34.855,0.9305152095398634,2.922605831800349,8.809680080911315,-0.039866528618016706,0.0121272176250675,0.00016601614399287465,0.9539090155066323,0.16566075143450945,9.21909339038115,0.0009548175680419328,0.01030303028005033,0.00023569112600187455,0.0007692447474562617,2.829303653652668,9.396527550364848,-0.041238963690337166,-5.3331664204299696e-05,4.5874565384334194e-05
34.86,0.9240306632388751,2.8733084619945566,8.831803538799448,-0.040565235493592394,0.012278810584504871,0.0002185508505656205,0.9531859060065305,0.16530806483368726,9.219293766624105,0.0009584266115773538,0.010469050442038599,0.00023847147775131326,-0.00044069125328136214,2.8303468052700294,9.395628684003924,-0.04220492467308044,-5.955478796890411e-05,-4.5065979178203577e-05
34.865,0.9438750845611276,2.8670417191230295,8.823707924264458,-0.04124527728188521,0.012257077131751271,0.00014304695090632316,0.9524393761234844,0.16486149385645255,9.219547247340534,0.0009678864967661194,0.010634469457457956,0.00024037033830338404,-0.00044069125328136214,2.8303468052700294,9.395628684003924,-0.04220492467308044,-5.955478796890411e-05,-4.5065979178203577e-05
34.87,0.9277918322790968,2.918053841040348,8.841201624334305,-0.041483870136622594,0.012629131353318817,-0.0001329623296039015,0.9516915475348802,0.16431938377283353,9.219871509290604,0.0009772855688462273,0.010798750422238133,0.0002404768241269428,-0.0002491501580292231,2.824409993488783,9.39402133792284,-0.04346234094026523,6.070592257597374e-05,0.00012619747451755677
34.875,0.9437970796864597,2.9125472327675825,8.792124668876715,-0.04210060267812548,0.013045509480418365,0.0004261614426130673,0.95094864518643,0.16378267557387519,9.220239812454793,0.0009846268104941444,0.010963387393694561,0.0002382132441345774,-0.0002491501580292231,2.824409993488783,9.39402133792284,-0.04346234094026523,6.070592257597374e-05,0.00012619747451755677
34.88,0.9446777792369723,2.871085672734669,8.813007893863958,-0.04244128722979095,0.013201138989738218,0.00010133148070026095,0.9502263522169444,0.16326425312433424,9.220593650580028,0.0009974502941240376,0.011130318663079116,0.00023521375478458128,0.0020907111451920423,2.822741120893939,9.393765337026718,-0.04477902874414929,-2.911920804026984e-05,-3.453164422715895e-05
34.885,0.9370112763681437,2.926850826553395,8.794778814776391,-0.043124107370549135,0.012987162320665178,0.00033124197158984815,0.9495305924494223,0.16274252616583515,9.220910606523862,0.0010215945810530694,0.011298827793711321,0.00023269035554425495,0.0020907111451920423,2.822741120893939,9.393765337026718,-0.04477902874414929,-2.911920804026984e-05,-3.453164422715895e-05
34.89,0.9478660890145905,2.871494247270878,8.833481322163436,-0.0436338695273852,0.013484578537768648,-5.567419062115761e-05,0.9488570482813181,0.16223959194047327,9.221211363520187,0.0010553297173037676,0.01146715849452517,0.00023067957191253119,0.0011345078910129027,2.817966500547408,9.397173169389976,-0.04580628351087048,2.5764592363539584e-05,-0.00014712267746258767
34.895,0.9268662117708342,2.8862893137711123,8.82613871624879,-0.0444042174485068,0.013745766371962441,7.176990845999726e-05,0.9482016235467433,0.1617263602241425,9.22153856662907,0.0010950908998799348,0.01163627766316935,0.00022843425834950448,0.0011345078910129027,2.817966500547408,9.397173169389976,-0.04580628351087048,2.5764592363539584e-05,-0.00014712267746258767
34.9,0.9541898755043002,2.866789452426169,8.789423429132134,-0.04473444611747721,0.013745812195878095,0.0005451328359671305,0.9475625541831834,0.16116715287114836,9.221873454040844,0.0011344192692108496,0.011807101695280606,0.00022766910326519807,0.005338730149542174,2.811402575434591,9.399745125758512,-0.04681679779405256,-0.00011084449645174924,-2.4750687344329713e-05
34.905,0.8956697089564201,2.8978126789232688,8.779633832480208,-0.04531407592449176,0.014015866442215618,0.00023214445630031464,0.9469133888399326,0.1605802121153206,9.22212606695474,0.0011691941613057588,0.011979297402999942,0.00023046775915538289,0.005338730149542174,2.811402575434591,9.399745125758512,-0.04681679779405256,-0.00011084449645174924,-2.4750687344329713e-05
34.91,0.9257041576917238,2.8438581746423996,8.843536488496,-0.04600877110982925,0.014393948997716031,0.0005502965756054147,0.9461979169123149,0.15997474651175309,9.22230147258729,0.0012035293486264954,0.012153776208223593,0.00023584821803320668,0.00023467551569620197,2.8068827575097286,9.403123070132965,-0.04805021719520095,7.850479495462927e-05,-4.220716973246605e-06
34.915,0.9069497516550824,2.9323526503316177,8.782159368379004,-0.04645128425037333,0.01427743743828297,8.612267680938488e-05,0.9454138798873967,0.15937906896789633,9.222450214998444,0.0012408590784746493,0.012330056655001257,0.00024221012840349148,0.00023467551569620197,2.8068827575097286,9.403123070132965,-0.04805021719520095,7.850479495462927e-05,-4.220716973246605e-06
34.92,0.9035141311118922,2.924897475720573,8.827316918904378,-0.04721483326996043,0.014222363967317306,0.0003099317247917873,0.9445645800136717,0.15890763731726665,9.222557873723689,0.0012761354716520695,0.012504931814167324,0.0002478278063713272,-0.003723562707985187,2.8046438388339783,9.403575716457704,-0.04926695096285909,-8.894306707001785e-05,9.581274731910422e-05
34.925,0.93261987164116,2.891277661585307,8.799169629229489,-0.04773665164393375,0.01445690596140816,0.0007524083038742488,0.9436657994050772,0.15859160780157167,9.222627724732481,0.0013045652674351493,0.012676732118130314,0.0002539213049194218,-0.003723562707985187,2.8046438388339783,9.403575716457704,-0.04926695096285909,-8.894306707001785e-05,9.581274731910422e-05
34.93,0.9043482921058268,2.8622012635467247,8.828360265931945,-0.04794727893303223,0.014718239992385538,0.0005756931743943485,0.942757652325091,0.15832529938813308,9.222678659181867,0.001328356730984796,0.012847128154315466,0.0002629758758539936,-0.0002592910654866577,2.801171931082985,9.40487793534857,-0.05016006746133617,-0.0002018967359664752,0.00022640774635736044
34.935,0.927152457645203,2.8522570704132626,8.850759260386194,-0.04876725397072854,0.01507697534412214,8.369502565086791e-05,0.9418404336483129,0.1580152645816003,9.22276016321621,0.0013491764148745127,0.013018937206481744,0.00027208360513826405,-0.0002592910654866577,2.801171931082985,9.40487793534857,-0.05016006746133617,-0.0002018967359664752,0.00022640774635736044
34.94,0.9232848303155289,2.839499754709253,8.813061582789837,-0.049365120983016327,0.015240069568834504,0.0002599897816305067,0.9409285472848077,0.15762399856262202,9.22290229827771,0.0013694454612149741,0.01319369089558773,0.000277716501010629,-0.004537702961255623,2.792357374150545,9.404520847393453,-0.05144046983933161,-7.754258856139781e-06,-8.38887874131306e-05
34.945,0.9266716178471802,2.88334629408497,8.838210202588458,-0.05008384208061651,0.015199788623581909,-1.5931819697448054e-05,0.9400471829306659,0.1571885987609255,9.223073717521896,0.0013915656593782998,0.013369715700774838,0.0002806291509910348,-0.004537702961255623,2.792357374150545,9.404520847393453,-0.05144046983933161,-7.754258856139781e-06,-8.38887874131306e-05
34.95,0.9299381766429612,2.870494005492961,8.81379471192787,-0.050240458304455164,0.014898687527143654,-0.0001803175673975049,0.9391998518850202,0.15678349113209686,9.223258543552857,0.0014152797729894654,0.013542264391574002,0.000280347173051277,0.0029605888001796874,2.7901223656201855,9.407011752059962,-0.05245266832692407,0.00012907103777442164,-7.190022922261231e-05
34.955,0.9197943012206011,2.86626937566949,8.8378505394946,-0.050832998359085564,0.015336165781890995,7.888418962834033e-05,0.93837248564673,0.1564244269469234,9.2234503888256,0.001441433066161544,0.013707669739881892,0.00027605669909359026,0.0029605888001796874,2.7901223656201855,9.407011752059962,-0.05245266832692407,0.00012907103777442164,-7.190022922261231e-05
34.96,0.9161885810206872,2.8819634151705,8.845128519058566,-0.051737425474899554,0.01542848720465983,0.00041583700467729643,0.937544513723329,0.15611206714223122,9.223676306137133,0.0014695445853706226,0.01386705686082954,0.00027050465080571777,-0.0018568009193622524,2.7827175139721105,9.404779396744924,-0.05376806518383109,7.2803208501917585e-06,4.598605547774185e-05
34.965,0.9160563997770524,2.852995541769098,8.846920952592821,-0.051966773560299426,0.015700024677026338,0.00031405759415757624,0.9367117344612782,0.15585530056747415,9.22397384346823,0.0014988884375539539,0.01402321535580788,0.0002661337786489191,-0.0018568009193622524,2.7827175139721105,9.404779396744924,-0.05376806518383109,7.2803208501917585e-06,4.598605547774185e-05
34.97,0.9097193722993171,2.831724277569802,8.807293340611267,-0.05239730755093203,0.015910912520680425,0.0005418768250358109,0.9358726301214899,0.15559706259979805,9.224310177762483,0.0015271067730198025,0.014177914738098794,0.00026369633778489533,-0.0006766113488340585,2.775845645517489,9.407555837246267,-0.05496056405307089,-0.00013504708496805677,7.739886617942753e-05
34.975,0.9363117384981215,2.844276282458088,8.814220338417597,-0.05314085649255033,0.01610566764828073,0.0005788310835400384,0.9350428223516266,0.15528928891368018,9.22461128085487,0.001551650869187631,0.014332883255482393,0.0002642144748050575,-0.0006766113488340585,2.775845645517489,9.407555837246267,-0.05496056405307089,-0.00013504708496805677,7.739886617942753e-05
34.98,0.9133698798751763,2.853367819990473,8.824667824044893,-0.0534419347178444,0.016275957975524398,0.0001570691889477221,0.9342445784300211,0.1549652364617547,9.22485852156105,0.001576813759363103,0.014488822700381526,0.0002674609594233402,-0.00020646407876210465,2.7728064762351066,9.408128260935866,-0.0559126418225111,9.454739434381085e-05,-0.00017766441640663328
34.985,0.9183690817548453,2.8407838508067207,8.831112610695033,-0.05430659854781378,0.016406397330908155,0.0004224927720971858,0.9334627378583273,0.1546564097586592,9.225084367813444,0.001605340007305682,0.01464457958983978,0.0002727184261361521,-0.00020646407876210465,2.7728064762351066,9.408128260935866,-0.0559126418225111,9.454739434381085e-05,-0.00017766441640663328
34.99,0.8973630300045321,2.8535951193456257,8.849285492076884,-0.054652616732490215,0.016503024992591445,0.0001752520250340036,0.9326663480528713,0.1543622049057445,9.225328636857748,0.001631110216050737,0.014799007233311803,0.0002800066895238655,0.0020307620863590278,2.769007649466206,9.408005522110386,-0.057142772462906666,8.414551285775788e-05,3.434825037978516e-05
34.995,0.9056427734590243,2.8112479621764903,8.835404406114442,-0.05528863811506329,0.016933502518736775,0.0003793277507691066,0.9318304045635376,0.15405798424512696,9.225615806943777,0.0016507135955756262,0.014952853949302378,0.00028803119567536546,0.0020307620863590278,2.769007649466206,9.408005522110386,-0.057142772462906666,8.414551285775788e-05,3.434825037978516e-05
35.0,0.9044105665163655,2.837077512548649,8.841269697971567,-0.0556384276605711,0.016505060587192585,8.627891514239924e-05,0.9309568211533873,0.15371409090875796,9.225930789161994,0.0016710498042214667,0.01510587010682345,0.00029465278111086984,-0.0032013699233675594,2.762928032523013,9.413947127010383,-0.058356633792775676,0.00011374651572101128,3.6425925429912385e-06
35.005,0.9000868066201274,2.855944310087269,8.866279125688761,-0.056614899173328584,0.017371668832720025,0.00010122875162793963,0.9300613420971335,0.1533759701911328,9.226278975595058,0.0016965789101843997,0.015257391765482659,0.00029812909356911215,-0.0032013699233675594,2.762928032523013,9.413947127010383,-0.058356633792775676,0.00011374651572101128,3.6425925429912385e-06
35.01,0.9315739063738439,2.8439163981098177,8.854787936999358,-0.05674970351892532,0.017524599393611836,0.0005878567960482529,0.929171251212812,0.15310466020745775,9.226692444145256,0.0017254934900955907,0.015411112080246423,0.0002995842147468754,0.00035677845387674324,2.756596382696648,9.412990938327331,-0.05941682420408817,-1.678335158194925e-05,7.494690708146479e-05
35.015,0.9277597654173586,2.8110545026050833,8.843471833898315,-0.05749367168333808,0.017255705421844895,0.00017455522588789,0.9283345686039993,0.15287172088635984,9.227156169530172,0.0017572954717191983,0.01556866410299072,0.0003008917891692156,0.00035677845387674324,2.756596382696648,9.412990938327331,-0.05941682420408817,-1.678335158194925e-05,7.494690708146479e-05
35.02,0.9320894237972619,2.8591648441833755,8.849513233354067,-0.05824215781341129,0.017574064702849942,0.0004771913335062083,0.9275718566010818,0.15265582129866212,9.227637059624314,0.0017911941136470244,0.015727824275003355,0.00030215819408434887,0.0017809364680696996,2.7535264163770323,9.414060884142947,-0.06076654074241821,-0.0001412625429820724,-6.166583512164401e-05
35.025,0.8998692298065566,2.8101847245199263,8.867736962621654,-0.05827584866310891,0.017529970229439397,0.0003385479789861544,0.9268511602357625,0.1524758567326329,9.228147839096199,0.0018278954576063681,0.015888099145615925,0.0003045544567311011,0.0017809364680696996,2.7535264163770323,9.414060884142947,-0.06076654074241821,-0.0001412625429820724,-6.166583512164401e-05
35.03,0.9109774818815082,2.853178330068984,8.860136048808092,-0.059124997470015116,0.018083668360994867,0.00016755339287491855,0.9261239948495408,0.15232594722030612,9.228716025443795,0.0018652695734277512,0.016050275109216527,0.00030782918889847783,0.0014689346878908514,2.744983887054153,9.419856609715065,-0.061635277375756206,-2.7030068351301172e-05,-0.00012055968632376832
35.035,0.9530701660006509,2.8099756496047252,9.057270086657226,-0.0600646784005662,0.018580894579778913,0.0005069210891031362,0.9254242514073023,0.15220596093488506,9.229518498635152,0.0018961358446776978,0.01621693125602583,0.00031149359802873995,0.0014689346878908514,2.744983887054153,9.419856609715065,-0.061635277375756206,-2.7030068351301172e-05,-0.00012055968632376832
35.04,0.9005049544249214,2.816351657018105,8.828531154861274,-0.059859774768927156,0.01828857847606642,0.0003260627673891234,0.9247972493194787,0.1521004008366524,9.230669538293467,0.001922639832615372,0.016388351863151678,0.000316996279520779,-0.002860362728711268,2.7378399785923175,9.421558774021973,-0.06284472721064617,5.380809991718702e-05,-0.00010804435424216053
35.045,0.8918261778576418,2.8172814534395187,8.832307160104437,-0.06037904594513044,0.01831165111056242,0.0003110820451458466,0.924179869458294,0.15200058328174493,9.231884390936926,0.0019532149441343514,0.016560045616894024,0.0003239456585694947,-0.002860362728711268,2.7378399785923175,9.421558774021973,-0.06284472721064617,5.380809991718702e-05,-0.00010804435424216053
35.05,0.911029085315946,2.7888501747106034,8.854568453950591,-0.06117303275098841,0.018670966079990636,0.0006576248177932347,0.9235265312297297,0.15189559819273427,9.2329639537055,0.0019889449327759844,0.016730228244434615,0.0003322085143819101,0.0005933068163231516,2.7352278141154955,9.420941696180453,-0.0638674674992873,-0.00012027648378331668,-4.0888506648620734e-05
